location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 376317899, 20160524, FCE1E897E1543EFECBF7EF089D22DE59, 3.0, 3.5, Alessia F, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 370193154, 20160504, 04495DC970661EBE08BCF2CE1F970BD3, 5.0, 3.5, Mailaedy, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 369478723, 20160502, B1E06530ADA8DC35DC012AFA30AD2315, 3.0, 3.5, alessandrobassi65, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 359280609, 20160328, C5817D93CE5F6FA26DA5C1CA1F4027AC, 5.0, 3.5, marcoo153, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 356486383, 20160318, 72AD48CA4AEF1891CE4D7E4BDE28D97C, 3.0, 3.5, Shinken75, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 356345105, 20160317, D70A8B1A5AE14BFFAC0EAB65A69DF21B, 4.0, 3.5, 417raffaellag, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 355237392, 20160314, C0767E9F74FBE31C71139DF504CF4D17, 5.0, 3.5, PrincessPoppy14, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 349107375, 20160219, D181BEE1E88C2C993AD20CCBA1039251, 5.0, 3.5, lucaKolombo, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 348888808, 20160218, EE9E8D4AB6F29CA1E87B13D68AB58628, 4.0, 3.5, lorraine2079, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 348500228, 20160217, 97BA178F6BA1A3BAB95BADBA84D7EF3D, 4.0, 3.5, Iside S, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
