location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 308658763, 20150909, EEF9FAB536B80C7C325B246E8EBA2DE1, 5.0, 4.5, miderogeve, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 306195111, 20150902, 4C21F8F98A3441E00ED7B213F9BF5B4C, 5.0, 4.5, angela n, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 305646359, 20150901, FEE2241676373F5418D2E16199A2F2A9, 5.0, 4.5, Graziana S, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 304830655, 20150829, FB507D80F6587166843125CC970D008D, 5.0, 4.5, Barbara G, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 303037145, 20150824, 62BB019E0A18D17F165C0A70E83743BD, 4.0, 4.5, POSKI62, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 302463598, 20150823, 456850C63A1CFEBA256F118559A1F0AF, 5.0, 4.5, Luk4m86, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 301254868, 20150819, 2FC116C7A41F3DE023709002F745E729, 5.0, 4.5, cerignolaestate2013, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 298232862, 20150812, B299AB74F75227673D60F33800279894, 5.0, 4.5, Mimi1053, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 297832979, 20150811, 178FC6E8839A0348504C808D7843C5E7, 5.0, 4.5, 388enzad, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
Afrodite Sabbia & Mare, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 297272237, 20150809, B3AF65BF4F0D06757160081D7D52F711, 3.0, 4.5, giamo2010, /Attraction_Review-g580219-d4522233-Reviews-Afrodite_Sabbia_Mare-Marina_di_Camerota_Camerota_Cilento_and_Vallo_di_Diano_Natio.html
