location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 123202491, 20120117, 834A3BDCA937130D2B3F5C2E02E3A7C2, 5.0, 5.0, Karen210, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 123121173, 20120115, 6E1C5678817F6715A3D4D18F7003875F, 5.0, 5.0, nytwind, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 121017965, 20111125, F1D505DEE1CE7E41AD9C0BC4F9729094, 5.0, 5.0, SylLovesToTravel, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 119983057, 20111031, 434BC6A04B1633274CB7241567076C3D, 5.0, 5.0, crabsall0ver, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 117700893, 20110905, 1FC165698419EF118CED74340B500864, 4.0, 5.0, SoldierAbroad, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 115203917, 20110709, E6EAFD3D6841EDD4AAF9785218A2753D, 3.0, 5.0, TMR111, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 113273107, 20110613, EF1607C6A3D6B91F89450BEF35FD4AF8, 5.0, 5.0, OrlandoTennisbum, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 90628232, 20101224, DEF3293CF80516BA01B11DDACCF2A794, 5.0, 5.0, jpin86, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 78256060, 20100904, 8D12CD7CBEA412C3AF916D0FCA53B842, 5.0, 5.0, SantaFeFive, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
Il Sentiero Degli Dei, Sights & Landmarks & Lookouts, #lat#, #lng#, 57895326, 20100306, 8D8469FDE55A41A55A5C102D9DD8A1BC, 5.0, 5.0, wambam23, /Attraction_Review-g194863-d678798-Reviews-Il_Sentiero_Degli_Dei-Positano_Amalfi_Coast_Province_of_Salerno_Campania.html
