location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 401253076, 20160804, A638B375A93676D2F8A86F21B3309AD3, 3.0, 4.5, fabriziol811, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 379831073, 20160604, A7ECC4B31DAF1472A3FE31AE8DB9C6BB, 5.0, 4.5, sim0na92, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 334908248, 20151225, 5306AC2402EC7828E5C52241160FED26, 5.0, 4.5, Graziella Maria S, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 319914141, 20151018, 875AE0CE6412EBD26F3E9D6FF71C7026, 4.0, 4.5, leoncino83, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 312123743, 20150920, 22D38FF8CD3DC7B44577A24F9CCABB76, 4.0, 4.5, 282chiarai, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 311398092, 20150917, E45D2A970E63099BF6D015A45BCE19F4, 5.0, 4.5, 847AlessandraP, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 307589628, 20150906, 0C211D3213B02D2E09BA202D777FF11D, 5.0, 4.5, Rosa L, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 299072214, 20150814, F871B9240569DFD2AACD59275957ED1C, 5.0, 4.5, nik-vane, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 267787190, 20150424, 67F34DD5393B30EEFAE272EC9EAE34E0, 5.0, 4.5, rinol921, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 241127728, 20141123, 86A34AEC8E196B632CAF0F8F7C00E260, 4.0, 4.5, Stefano364, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
