location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 621688583, 20181002, 83F038074E7A29289947A3DD0996E84C, 5.0, 4.5, renzarenza, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 590329089, 20180624, D6BDEB39CFAADE806EB8AE7EC728EAC8, 4.0, 4.5, giuseppe021985, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 563840246, 20180303, 5E4661860DDD76B4C66FF7B8B57136CA, 5.0, 4.5, Daniele06121967, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 555500539, 20180122, 50F06F3CA557F5EE0000B01701185980, 3.0, 4.5, 499davidei, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 549556700, 20171227, D3BA51BE1E2D5946CACCBC4DDD4013FB, 5.0, 4.5, FabrizioR273, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 511108069, 20170810, E6364B34666F950848FE6B4B0ABB2914, 4.0, 4.5, alannegri, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 506013800, 20170726, 4C399E62B6AC31269DDAE67D05AE3017, 5.0, 4.5, susannab629, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 500715815, 20170711, 14B68C71961E6F4DC270689711CAA064, 4.0, 4.5, CYRANO70, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 492229423, 20170611, 5C985E2DFDBF30DE6A9B2A66984751F8, 5.0, 4.5, FrancoPalazzi, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
Galleria Cafe, Nightlife & Bars & Clubs, #lat#, #lng#, 488649805, 20170529, 51F8379F35CB9100F70F2A2843CB0CF9, 4.0, 4.5, bibigram, /Attraction_Review-g1925455-d5922623-Reviews-Galleria_Cafe-Poggio_Rusco_Province_of_Mantua_Lombardy.html
