location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 634771258, 20181120, 099ACF6760ABF1BBCEB947665CAFA9ED, 5.0, 4.5, glennbellette, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 618496380, 20180921, 6C5B03BB3EA9067C549BCB6080E91DEB, 5.0, 4.5, LouCoker, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 589736558, 20180622, E2BD0A3C3B3A2791C90CA2AC614C3DC3, 5.0, 4.5, Nic S, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 563678570, 20180302, A2EBCF0635FB2D563F784E4EE46D1BD2, 5.0, 4.5, Bamblu, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 516097470, 20170821, CF78C344E40E58625841C52E11284029, 5.0, 4.5, MZipe, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 505867339, 20170726, FCA2711F97D9F3A5C0A4461408BC5CAA, 4.0, 4.5, dhughes48, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 494872697, 20170621, D2D1DB1A94D0C1DDC9049F856014FC7B, 5.0, 4.5, OldPine_8, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 485419929, 20170518, 5D63052B0539E6555BB1BC0D8945B28D, 5.0, 4.5, AlexVSanDiego, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 425943657, 20161007, 891B881DE9C92B8FBA9E17D90BB653AE, 5.0, 4.5, Tom1021, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
Chiappini Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 401459251, 20160804, 50B8B350971A27684153A1097982A6E5, 2.0, 4.5, Ruud B, /Attraction_Review-g1095770-d10454930-Reviews-Chiappini_Winery-Bolgheri_Castagneto_Carducci_Province_of_Livorno_Tuscany.html
