location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 310598646, 20150915, A53E669C8FF651F34A1133AB8DFB733F, 4.0, 5.0, VeniceGirl_1, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 310496915, 20150915, F56B76DE33D99D7494FE6093B859FE41, 5.0, 5.0, Janie D, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 310495987, 20150915, 41E4B2C8A86C96C5B931348FA1E5681D, 5.0, 5.0, Fcastro1974, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 310406000, 20150915, 0B462D28CD9677FE84007C622042AFD3, 5.0, 5.0, elenigin, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 310163513, 20150914, E2AA65DEB0DD672CEB7B300B6C6470C6, 5.0, 5.0, Kathleen W, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309801944, 20150913, 4E9207C3345F2713CC2A374D923AB8BA, 3.0, 5.0, travelmate182, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309794121, 20150913, E7292EBD7833E8EB8CFA946309A93BA1, 5.0, 5.0, Lara H, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309785380, 20150913, 081AEF2090BE5A6FC18C77D3D40FFAB6, 5.0, 5.0, Kristin720, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309785211, 20150913, 715D7A8F357B9E4F4580306E0511A744, 5.0, 5.0, 870martinh, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
Piazza del Campo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309574595, 20150912, 61769FB5E1BE3F33CCDA17C235BD6501, 5.0, 5.0, Hannahsgram1, /Attraction_Review-g187902-d195555-Reviews-Piazza_del_Campo-Siena_Tuscany.html
