location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 327957891, 20151119, 2421F661B1E3F82D0FFC1FBEE57991AE, 5.0, 4.5, patriciaesme2018, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 327827762, 20151119, D82E463B03410A141A11EFACBBAAFF85, 5.0, 4.5, southernstate, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 327359975, 20151117, D563782C47014789ABD50339E20DF83C, 5.0, 4.5, Joe W, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 326989710, 20151115, 5FA543A7985FA0F8DEFF100661B2A592, 5.0, 4.5, MrsRobinson2010, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 326936426, 20151115, B98015C4C22C685A75EB7416F23F3660, 5.0, 4.5, allanofkent, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 325944481, 20151111, B849F8EE0F584A843CE4777B05DF0FC2, 5.0, 4.5, 66KarenS, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 324252189, 20151103, A6DE5FAFF8462D0B275460749BE627EC, 5.0, 4.5, tshaw24, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 324136757, 20151103, B696AD22EE30889DF0CC96DB946E588C, 4.0, 4.5, Mei2Jones, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 323254255, 20151030, D7D7452A3A60AFF463A342C3A6B61846, 4.0, 4.5, valjelinic, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale dell'Automobile, Museums & Specialty Museums, #lat#, #lng#, 323073133, 20151029, 64E8BF5E9D44817803F0D96865BC70FE, 5.0, 4.5, ajm80031, /Attraction_Review-g187855-d232103-Reviews-Museo_Nazionale_dell_Automobile-Turin_Province_of_Turin_Piedmont.html
