location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 462067039, 20170222, 547C08552B044D5EDC8C3D6E18BD4644, 3.0, 4.5, Trek-Always, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 449001678, 20170103, 3160D42424FEDAFAAAAC4EF899B37D48, 5.0, 4.5, lovelyreviewer, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 435169778, 20161106, FFF73B8425332549DED585D923B9C250, 5.0, 4.5, anna10302016, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 433372487, 20161031, 1F367642B92CCC6D1B6F31473CFE4B85, 5.0, 4.5, marcopolo111, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 431695191, 20161025, 619BB36E31A091E3246F601251D2CB47, 5.0, 4.5, TonyD008, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429104974, 20161018, BF7201543944A9B0C46AB90E45A4BA0A, 5.0, 4.5, Patrick L, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429066129, 20161018, B547531D97967184C9256830AABAA01E, 5.0, 4.5, lucadambro, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 427241590, 20161012, C8B86C0EB7C440C03BA984B942A0DCAE, 4.0, 4.5, markyate, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 425369598, 20161005, D00FD8A0385D54D67295B808CE263D5B, 4.0, 4.5, filu81, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
IL Duomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 421787639, 20160924, CA95488DEDD1FCFF136409FEAD5EAB60, 4.0, 4.5, earminjon, /Attraction_Review-g194757-d4736162-Reviews-IL_Duomo-Erice_Province_of_Trapani_Sicily.html
