location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 392052094, 20160713, F7BD8749F2DA05D75B4649BE76B85C63, 5.0, 4.5, briankerrb, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 391991270, 20160713, 341DF7CF6967BA3D898C10F7C388191B, 5.0, 4.5, Paulinelr, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 391654275, 20160712, 2ABD187625A3ED1568509E3CCC056950, 4.0, 4.5, S12mon, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 391003471, 20160710, 91F0DE57F7157429B393E792372703C5, 5.0, 4.5, unterreinera, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 390949716, 20160710, BB819AA7F8EBC431DCB745DCB49B80B7, 5.0, 4.5, bean10, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 390808731, 20160709, 3CAB1FC4BE94CB5804CE21EB165401A7, 5.0, 4.5, anktudy, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 390760501, 20160709, 86C1B4698184CFE6E6F830706D88D5D1, 5.0, 4.5, Chris H, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 390621680, 20160709, 0CC40CF4522955F08BABAD82E1370447, 5.0, 4.5, SefSale, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 390602661, 20160708, F91F95CD1E406068FACE2CFD9F6CF61E, 5.0, 4.5, niels-j, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
Le Due Torri Torre degli Asinell, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 390443186, 20160708, 157395B27517998961E8D7C033B97906, 5.0, 4.5, JorJohnsen, /Attraction_Review-g187801-d243369-Reviews-Le_Due_Torri_Torre_degli_Asinell-Bologna_Province_of_Bologna_Emilia_Romagna.html
