location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 373939864, 20160517, AA6CB7F91B4141E1FA8EFC56B7E0BF2C, 5.0, 5.0, MarlBEUKAUIT, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 313564820, 20150925, 6C14245150FA19E93FB73C796959BE9E, 5.0, 5.0, carolf445, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 307961154, 20150907, E13DFE0CAB6C4F6FE961D02F38BC6E5C, 5.0, 5.0, Jeremy B, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 305845190, 20150901, 9727236CD42DDE5BBC4B497EAB5D07C0, 4.0, 5.0, riflemand, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 291519276, 20150722, BDCA1666FE55F5D8E3904D241D80EF6E, 5.0, 5.0, Lisa C, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 286442959, 20150707, D1E1223D6DFCF9DD4ACD2EC30FA0646C, 5.0, 5.0, fidafy, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 282788938, 20150624, 7E1379028CBF600090A600EFEE0489F9, 5.0, 5.0, ATLpch, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 279756458, 20150612, 09D08AF04C3422FCF3632EF29F9248E5, 5.0, 5.0, teser86, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 162503883, 20130531, F8D9464930FFEE0A2D7ABB8A958C8208, 4.0, 5.0, TomGSt_Albans, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
Castello di Nipozzano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 137767001, 20120820, 03E2B1F7E701373AE94C5D8A552FACF0, 5.0, 5.0, XapyNono, /Attraction_Review-g1180065-d195435-Reviews-Castello_di_Nipozzano-Pelago_Tuscany.html
