location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 552091390, 20180106, 93049579D3ABAB12EB80732CC7CE71BF, 4.0, 4.0, Resiak85, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 548392075, 20171221, 791D9E741D99A16747F271384A51265F, 5.0, 4.0, markpittscom, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 533373108, 20171016, 48BAA9F36B6EECC95FC46B587CA23545, 5.0, 4.0, logicsticks, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 528992628, 20171002, 9ABFF4B0F24DC0BCBB9D308904B31188, 4.0, 4.0, 802steam, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 521553071, 20170905, 7E981BB924FC40999C57E33DC6A1DCF6, 4.0, 4.0, LightFighter, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 504379738, 20170722, 5F758CACF1EAD202B9FB639FF8C68173, 5.0, 4.0, Terry C, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 502408827, 20170716, 628B8EEBB0AACA18A3EE329434B35B69, 5.0, 4.0, HampshireBirdman, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 499704024, 20170708, 0A568D41BCEDA2039AE8F93DE9B69631, 5.0, 4.0, 42m_nicab, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 481382377, 20170503, 20C69B246BDD0045E1796DD14F041CDE, 5.0, 4.0, 1VoiceInTheCrowd, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Palazzo Schifanoia (Palazzo della Gioia), Sights & Landmarks & Historic Sites, #lat#, #lng#, 480502114, 20170501, F5B61E75722B6E3CE7EB9FC037E60E98, 4.0, 4.0, exiledblue, /Attraction_Review-g194760-d246305-Reviews-Palazzo_Schifanoia_Palazzo_della_Gioia-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
