location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 159971245, 20130507, C822E44D4B7F22614B2D7021B4421FD9, 5.0, 4.5, 13Owen, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 159558777, 20130503, 796CBFAD2D728A5985E92BD85F50CF9D, 5.0, 4.5, SuzanneFWTX, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 159331575, 20130501, 042079B1410E6F11F214084BC9698599, 4.0, 4.5, KBFExpat, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 159298923, 20130430, 9093C581D17BCC83C7272EB710F68DD8, 5.0, 4.5, Tom O, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 158816735, 20130425, 4F3E4F450F8FABDF5DB3885131564A76, 5.0, 4.5, lsanborn, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 157850844, 20130415, 2487186B29E21473178946E0F0C88AAB, 5.0, 4.5, Shellyanne61, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 156813501, 20130406, C911196CA0C603E908E5EDFDF96E6FFF, 5.0, 4.5, BethG383, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 155787682, 20130327, B84AF2907A36CA972B231D5177A7D58C, 5.0, 4.5, kjcb, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 150058363, 20130119, 05234940D9E4051C06376A73EDE5C9C8, 5.0, 4.5, van2008, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
Avignonesi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 148392305, 20121230, 4B0C4B77EF2A2484BD3761BBA70DC02B, 5.0, 4.5, atrmt, /Attraction_Review-g194833-d195460-Reviews-Avignonesi-Montepulciano_Tuscany.html
