location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 480342447, 20170430, C2BAB571B1C0A0C1979C9B363B9E307B, 4.0, 4.0, Genesis4ever, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 479335433, 20170426, 4459F83B90382415525915BC8FE8AABD, 4.0, 4.0, Joseph K, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 475374442, 20170413, 89B33B54230904685A20B7D435506B13, 4.0, 4.0, Carla C, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 473923246, 20170409, 86DE7749B218E17E4E88495DF5391433, 5.0, 4.0, Eleanor R, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 473635031, 20170408, 276512744A554EF5F281C36880D9B215, 5.0, 4.0, MOB2012, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 473600948, 20170408, 51BBCE84E8BBD3B962B87B52E3615B0E, 4.0, 4.0, Steamboat323, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 473573561, 20170408, 297C233E5C03265F6C4EF33C78B528A0, 3.0, 4.0, phillipg601, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 473508072, 20170407, 3CBE0C6A38FF1B215F96A34F37170D1A, 5.0, 4.0, maryaloj, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 468344699, 20170318, 6E378F35D679EF5E92A7625E1E2550D5, 3.0, 4.0, kylecedwards, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Piazza Umberto I, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 448112643, 20161231, 3A29B847FFE49CE94A257519381FB04C, 3.0, 4.0, einarse, /Attraction_Review-g187783-d198792-Reviews-Piazza_Umberto_I-Capri_Island_of_Capri_Province_of_Naples_Campania.html
