location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 366828453, 20160424, D5C6A7C8C5924188CD0E1DEF82182A33, 5.0, 3.0, andylewis86, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 354744016, 20160312, D6F2CB9CC10B61AB3F5DF0DDBB90D999, 3.0, 3.0, menq, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 352396484, 20160302, D96FB043E5D83102C15F7AB114B3F0A8, 4.0, 3.0, roses167, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 336627031, 20160102, 3ECFF2081F5669C23DE4B45320802E6F, 1.0, 3.0, joan t, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 328599261, 20151123, C0934D79888CADE418AA6731BB23E25D, 2.0, 3.0, Walkaboutster, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 320880962, 20151022, 7E4630792563F07B372E3371F9786D85, 5.0, 3.0, Hassendeanbandb, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 315980818, 20151004, 7DD861328CAB5E5BBF774C483238AF76, 5.0, 3.0, Evelyn D, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 312657912, 20150922, AFDC7457DF8C93A8C86CB9B07EB86AAB, 1.0, 3.0, Mark_the_biker, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302416877, 20150823, BA5DA41D2989C5F13447F801B9CDD83B, 2.0, 3.0, ianthy, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
Piazza Garibaldi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 299690268, 20150815, 1103D3C697BA7938DCC8CA4DD2FAD41E, 5.0, 3.0, Farhanhaq185, /Attraction_Review-g187785-d6847911-Reviews-Piazza_Garibaldi-Naples_Province_of_Naples_Campania.html
