location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 649121267, 20190130, 37696087B9CB15971B9CB1F7FDAEE5C2, 1.0, 3.5, berzina73, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 649018231, 20190129, 9CD1A788A09382C18E5E25F8C70D1F82, 2.0, 3.5, robertaUmi, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 647090950, 20190119, A8A4FE6BD3D3D7CD650E6AAC31CCA60A, 5.0, 3.5, davdeadvisor, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 646996348, 20190119, C2F02DE13FD6647DEB9EE2927CB884CA, 1.0, 3.5, Gloria D, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 638967913, 20181211, 772D71701B976BF61BB1A776AF9ED139, 5.0, 3.5, antonellasT6686VX, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 629668816, 20181030, FE652BA52FCCE2C812D264E11BC148F0, 2.0, 3.5, eingel13, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 626964929, 20181021, EF82EEF739835C728AF589E9FE085956, 1.0, 3.5, Guide487631, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 617220982, 20180917, 30876D24DEE579E3954E38DE3D37A176, 5.0, 3.5, michela f, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 598541281, 20180722, 57A1A9D33BB7AC3D0E9FE31B68853C5F, 4.0, 3.5, Nicola G, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 594347515, 20180709, 5E88695581C4A93A2F390E30CCEC0B9F, 5.0, 3.5, lanaeconaninsieme, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
