location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 707564296, 20190907, 14BEBA38BC0F74191ACB919F52E3A04A, 5.0, 3.5, Alfredo B, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 707414879, 20190907, 8601ECA93E0A43ED8F72EE8D434C17E6, 1.0, 3.5, Irene C, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 704047152, 20190828, 5AB7C97F379EF055599FB65358637F32, 4.0, 3.5, 19Ciski83, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 702591535, 20190824, 64B5DDC85E121831FE2615FA0E5BDCE9, 3.0, 3.5, Brumerry, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 701449992, 20190821, 4AE108CB7418074A330A02D52E3CBC59, 1.0, 3.5, matchi30, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 700465462, 20190818, 76703B7809D536D68979DED75310AFE8, 4.0, 3.5, fenixx_12, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 691338659, 20190721, 887B2402DD16B1CFD51108EEA87E7A88, 5.0, 3.5, Carmine R, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 691106815, 20190720, AC0B7D719507D3C28C27FD26E2EE8CA5, 5.0, 3.5, cristianpeppe, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 689692486, 20190715, 5415A14E79558519147287579C1CD26F, 5.0, 3.5, VincenzoSco76, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
Lido Mimosa, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 683718132, 20190623, 54E6E5B1396580117D61467A15E1349F, 3.0, 3.5, Wanda M, /Attraction_Review-g8094187-d8514009-Reviews-Lido_Mimosa-Capaccio_Scalo_Capaccio_Paestum_Province_of_Salerno_Campania.html
