location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 653072505, 20190217, D4808192A5FB614AC461A0CFCEB6F8B8, 2.0, 4.5, RR_England, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 649811034, 20190203, 52E72DFF4C1203FEF909B3A17CB6E4CF, 5.0, 4.5, HelenLadybug, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 640575005, 20181219, 6E6159832D3F4936B11FC306193FDFA6, 3.0, 4.5, Aquinasmagister, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 639710873, 20181215, 6B86614C2B08456D990420705805627C, 4.0, 4.5, Bhaskar_10, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 638186663, 20181208, C160EF5277667A3B9D8EA6F035A5C436, 5.0, 4.5, sharonK6136KS, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 638005700, 20181207, 2B073E2A2B1420B3DCE3C4872D5EB763, 4.0, 4.5, thomasozbun, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 626136661, 20181018, 160D2F415EBAB977FDAF9C0668C6C651, 4.0, 4.5, D4182QAjohnc, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 625998827, 20181017, 8958AEF6B4174E5E08ECA536747F38FB, 4.0, 4.5, Kevin D, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 618244321, 20180920, 935B0D4F6D94CB1EC00BB763802E963E, 5.0, 4.5, lloydm70, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
Grande Museo del Duomo di Milano, Museums & History Museums & Art Museums, #lat#, #lng#, 616766613, 20180915, 223BFF8F423FE288463101AA1721571F, 4.0, 4.5, Isobel W, /Attraction_Review-g187849-d243410-Reviews-Grande_Museo_del_Duomo_di_Milano-Milan_Lombardy.html
