location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 180461575, 20131010, EBD7FC76E4098762BD695CFF76046323, 5.0, 4.5, Gail D, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 180315599, 20131009, E29D29C4E4B7E47E468A4D8F2C898E3E, 5.0, 4.5, Ski M, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 180262520, 20131008, CD6E9D8A837D9ACB74F36ACB396A7A0E, 5.0, 4.5, Blueigirl, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 180119297, 20131007, 28D8F3AB42BC766ACB39397B6663DD33, 5.0, 4.5, PRSRJS, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 180050435, 20131007, 4226603123719B1E3CA32674CC1F5DF1, 3.0, 4.5, Stordalen, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 180039969, 20131007, 6FF1133CB8740FE3D796CA2EAC976CD5, 5.0, 4.5, AnnieRockweiler, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 179742160, 20131004, CEEC2AAEDD6791ABCE7FE9F28051D820, 5.0, 4.5, SelenaVictoria3200, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 179313453, 20131001, 5F722C95A911D4014D568D2C710192FE, 5.0, 4.5, HandC66, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 179246404, 20130930, 5CBFE38C2D772DDC556996D0542D4A22, 5.0, 4.5, Earth_is_Beautiful, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
Piazza dei Miracoli, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 178479043, 20130924, 47E70DF660610E876496FBB925E030CF, 4.0, 4.5, Christine C, /Attraction_Review-g187899-d2210804-Reviews-Piazza_dei_Miracoli-Pisa_Province_of_Pisa_Tuscany.html
