location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 703557958, 20190827, 869F776C8333B508564C52FBB43A2220, 3.0, 3.5, 362mauriziod, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 699207217, 20190815, 231F507D577B77F2702FF178C8B3592E, 1.0, 3.5, Mavie C, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 686118925, 20190702, C0CAF7006F971281A9C0F21600C058AC, 5.0, 3.5, carolab431, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 681957894, 20190616, 1AA4D0372E83CFB500F04E2F339C34F0, 5.0, 3.5, flavescenz, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 651826852, 20190212, 54FA3A50E2FB62FCC9FB2F218F1AAFA9, 4.0, 3.5, Giuliana M, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 614937263, 20180908, 9FFF28DBEDA36328F835727F140FCA47, 1.0, 3.5, Mario C, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 608566555, 20180820, AB1DFB55666711B41EAA846724E34603, 2.0, 3.5, Marco M, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 518232619, 20170827, 08EE5C4B0F2DD5E8A0970BB10D5ADADD, 4.0, 3.5, sandro69marzo, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 517369635, 20170825, 0973F5E3064BF3AEDDAF87558AFDC76A, 4.0, 3.5, Avv Rosa F, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
Il Muretto Bar, Nightlife & Bars & Clubs, #lat#, #lng#, 515676503, 20170820, 78ACD5335414E475341BC48C0A9CD6A8, 5.0, 3.5, alessandradipace, /Attraction_Review-g677529-d5937392-Reviews-Il_Muretto_Bar-Acciaroli_Province_of_Salerno_Campania.html
