location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 700646086, 20190819, 3DF0B5F558666441A339BECDA411ADD3, 4.0, 4.0, Martinamodena11, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 699875841, 20190817, CA4ECB3FC7E454AFC0086EE5A8617A3B, 5.0, 4.0, Simona1058, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 698821480, 20190814, EF66AAB5FC096CF849113A519E5AD5EF, 2.0, 4.0, O8087BLgiorgios, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 698723420, 20190813, 19FDD101A0FF0935BA7A855C46D2A37E, 1.0, 4.0, paolav382, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 695454132, 20190804, EE4E855FB6F311AD861C5AD500A63177, 1.0, 4.0, noir73, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 694724062, 20190801, D9B2E304472F871AC28F9268C93E3CAF, 4.0, 4.0, Framed30, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 612510653, 20180831, D0B313B38C237A971ED1D91C3706C9E9, 5.0, 4.0, 368mariacristinam, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 612284433, 20180830, 5A2ACA3FD325A64C9CDA09FA58CAE445, 3.0, 4.0, AngeloM1679, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 612223896, 20180830, 66806D87B33095BDAC3106BD2AFA2833, 1.0, 4.0, FulvioTor, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
Lido Il Gabbiano, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 611552652, 20180828, 66E05D2509121427E081BD61B07629A7, 5.0, 4.0, PP1965Roma, /Attraction_Review-g663603-d4765126-Reviews-Lido_Il_Gabbiano-Roccella_Ionica_Province_of_Reggio_Calabria_Calabria.html
