location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 181454156, 20131018, 71C4AFC1B3A3A01A0456420A0C46E21B, 5.0, 5.0, Robert D, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 178560957, 20130925, D45F7BA8E952C86AF69BD7F0D459909C, 5.0, 5.0, dianac, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 178130287, 20130922, F7151DD6BDC45FDB1F9E2E2B68C2BDF2, 5.0, 5.0, Roy51, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 177164996, 20130914, D2CEC72DDF6F94FAEEA188E10E6F23D0, 4.0, 5.0, dalemava, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 173114574, 20130819, E29FBC1B64A4C1E36EC5FD910C2EA230, 4.0, 5.0, Martin J, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 172462440, 20130815, 535E4744DCA280227B66D61F0DC13959, 5.0, 5.0, Linda_Gary, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 171208950, 20130807, 7309CD7B8537B2F8246F46D606CC1ACD, 5.0, 5.0, galy, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 169479060, 20130728, CC882A29BEBBD8C5777DEEC8C7EF1BE2, 5.0, 5.0, salch0w, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 167487556, 20130714, 9813763C6A172BD27FAFCCD53F3A8006, 5.0, 5.0, D_M_Explorers, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
Montioni Frantoio e Cantina, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 167460649, 20130713, 694B9D88C6F178EC26073FDB30F87AB6, 5.0, 5.0, Grandparents2011, /Attraction_Review-g608939-d2257497-Reviews-Montioni_Frantoio_e_Cantina-Montefalco_Province_of_Perugia_Umbria.html
