location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Naval History Museum, Museums & History Museums, #lat#, #lng#, 210233999, 20140613, A51A26AF471DBC7CBB0CA7D8D52FE9AA, 5.0, 4.0, Anne E, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 207911340, 20140529, C9598B21CEA79594F02E22391CB5E8BF, 3.0, 4.0, Travelphilosopher_12, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 207595088, 20140528, DDBDECCB11F7829B4AEAD47C48328885, 5.0, 4.0, jillym88, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 207098863, 20140526, FEDAF8DB93303A6B8C95B2525444F792, 5.0, 4.0, Maurice C, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 206901483, 20140524, 17D438F9048FA8048A5702ED33D8E0C8, 5.0, 4.0, john h, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 206605398, 20140522, 761C99945EB8881ABAA35F6964FD5FD0, 5.0, 4.0, kjell m, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 206600885, 20140522, EB34A7D6339F1A92EAD3DA672ADBA6B2, 5.0, 4.0, leonw610, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 206041874, 20140518, 60EF2E01A86DB514CA0E4FF873B7F22D, 4.0, 4.0, KayakRuss, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 204239482, 20140506, 103A096934F270ECF5F00E8B5DA69083, 5.0, 4.0, Aussiesisters2, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
Naval History Museum, Museums & History Museums, #lat#, #lng#, 199427788, 20140331, 14B11964CBF66335853515853A8C6A2A, 5.0, 4.0, Jade T, /Attraction_Review-g187870-d196475-Reviews-Naval_History_Museum-Venice_Veneto.html
