location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 668696343, 20190423, A09A9F5FD7A4B075A88B8F0D564FA105, 2.0, 3.5, EleLicious, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 663024939, 20190402, 671D281125DA2B4FB99A22C1F87FB1FE, 2.0, 3.5, AnSaAncona, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 629733619, 20181030, 72C39CEC136EF582F5946E3591D5A85C, 4.0, 3.5, KlausKin, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 617733258, 20180918, 654532CC51EB0D36E081D522F32DF95F, 3.0, 3.5, rosariod828, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 446271149, 20161223, 7D68A5F7283623DF0C2C70735B7EC5CF, 4.0, 3.5, Savy61, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 445647700, 20161220, 24576010ABA1288D63AC225BF7C133EE, 4.0, 3.5, Лариса М, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 431436621, 20161025, 1C0FBA40CBF41DA29733D9C2EED98F1E, 3.0, 3.5, 368michelep, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 413875206, 20160902, 3368BBF860B06E11F3BD513619E9838F, 1.0, 3.5, Maria O, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 402694901, 20160808, D85F4567561C2499A107DCCBE95E7066, 4.0, 3.5, Marco C, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Ajutamicristo, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 372574118, 20160513, 5D5EDCF16CBB1E82B14777129C2F5DBA, 3.0, 3.5, pmkp, /Attraction_Review-g187890-d8745555-Reviews-Palazzo_Ajutamicristo-Palermo_Province_of_Palermo_Sicily.html
