location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 692262814, 20190724, BD131DF69765C7D013B09C54CC1C2EDE, 1.0, 4.5, Jonas R, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671302013, 20190504, 0DD6CF7A4DC548BFF7E17B0D8C96D714, 4.0, 4.5, Bunny-and-Clyde, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671183430, 20190503, 9AA5CB0821BFD9E11AADB78241B7C28D, 5.0, 4.5, Antionio10, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 606511034, 20180814, 381666634093892B17B788AE012C6697, 5.0, 4.5, dillons780, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 592783099, 20180703, FDA572C850394A6ABCECDF2D59528CAA, 5.0, 4.5, Ahtaja, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 525629466, 20170918, AE4C602E011427F3FBBDC429B2ECACF1, 5.0, 4.5, Boteswaine, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 524889075, 20170916, 9881445A4BEDE1983C82F10D673746EF, 2.0, 4.5, StefanS6195, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 506629237, 20170728, A790CEAAA9422173E98388A5B7CDDBDC, 4.0, 4.5, TXfigment, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 488965263, 20170530, 6D48741CD9464CB701151BA44479FDBD, 3.0, 4.5, bigdaddyp61, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 464859168, 20170305, 85CEEA720E8B91E88E4ADA2BF626D0B7, 5.0, 4.5, JudithChalmers1964, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
