location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 686518927, 20190703, F1CC52B8BEE0CEFD7A5D623DFBD4EE9D, 3.0, 3.5, 11lilo11, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 641266069, 20181224, 1C58F511D7CFAFC9EAEF06B7AB014907, 2.0, 3.5, Alberto D, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 624891218, 20181014, FF60CF3D1AA9546C16065DA49D823F93, 4.0, 3.5, Giu_Travel, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 605198356, 20180811, A10796346F940CCE85075FF486C39E88, 4.0, 3.5, _paslarocca, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 591904233, 20180630, ABC2FFD224358EA22699E3D17D234657, 5.0, 3.5, Ginsca, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 569866994, 20180331, 166257DD93575FEFEC87F81BA1D0EA40, 4.0, 3.5, Gianfranco_L_52, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 563300350, 20180228, 9512D9F673F1F59D09619A386D12258D, 1.0, 3.5, ElenaD4000, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 480198198, 20170430, B879AC7947CF305FCDFBF78D21EE2EDD, 4.0, 3.5, Monica V, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 460205440, 20170215, B6CF578B7699EA3B1C31177353940731, 5.0, 3.5, mantopi, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
D'bar, Nightlife & Bars & Clubs, #lat#, #lng#, 452120072, 20170115, 538AF8AE57A1B3D92C86BBD7F45CD7E3, 5.0, 3.5, Carmen Linda L, /Attraction_Review-g1644016-d5923212-Reviews-D_bar-Baronissi_Province_of_Salerno_Campania.html
