location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 520782934, 20170903, 61D01F37A7A345E5813BFA228695B547, 5.0, 4.5, 144martinn, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 515487427, 20170820, D40DE869669E0DD12F1503AB5626F7CB, 5.0, 4.5, tom5259, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 508334873, 20170803, 367DD8F0B4F72BE2FC63A2779EEE2858, 5.0, 4.5, norwoodenglish, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 504392382, 20170722, 10F61A9A4E6C6852EBC3BCAC67F5D510, 5.0, 4.5, Catherine B, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 487620796, 20170525, 8A5436FF792873DF7209BC92AD7D1549, 5.0, 4.5, Leo L, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 480682053, 20170501, 45341A6E4F4B220AB5FA8AE5D1E4D1A4, 5.0, 4.5, KathIan999, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 437047095, 20161114, 3E83C3657B9D79B48AD42743877C1BDE, 4.0, 4.5, JessicaAnnabel, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 414610404, 20160904, 8F3D32701807F8C475631452A60D8F0C, 4.0, 4.5, little_miss_perfect, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 391102888, 20160710, 8DBBDE99533354567DCBCDEF428CDAEF, 4.0, 4.5, miller55, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
Monte Brione, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 375434441, 20160522, A3AA8A9CB517EF25668B09423B5F1221, 5.0, 4.5, Janet186377, /Attraction_Review-g194883-d2197721-Reviews-Monte_Brione-Riva_Del_Garda_Province_of_Trento_Trentino_Alto_Adige.html
