location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Pallotta, Nature & Parks, #lat#, #lng#, 292505642, 20150725, C48D10CA38838B37AAD229E09B919DBB, 3.0, 2.0, Fulvio F, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 290033629, 20150718, 2C96C28DEB040C3FEA7D463B72BEF193, 1.0, 2.0, NobitaOstia, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 286954162, 20150708, 205D9853B3923AF2642F1AB89A016902, 4.0, 2.0, ladyalia, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 286226407, 20150706, 66CDCEC1A91DF8A54EDF504755D561E6, 3.0, 2.0, Lucilla1988, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 279678256, 20150612, 5049600EF3D55A59A7175B07C7C34C3F, 2.0, 2.0, Ostiaveca, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 245606898, 20141223, 7A26106C0426A7BAA973FA05BEC4AB58, 1.0, 2.0, Emanuele T, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 241472329, 20141125, 2495D66E07332C9AD5579784A43E65B5, 4.0, 2.0, Linda73c, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 233570959, 20141010, 9B7DFB4FE4F970EF6DB2C0C9404DB1B0, 4.0, 2.0, Tjttj, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 232832548, 20141006, 9FBE7A815F4AC7DF392018F0C1B05009, 2.0, 2.0, UlisseVindice, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
Parco Pallotta, Nature & Parks, #lat#, #lng#, 224048635, 20140824, B7FFE77F81B8A06FA5E209EF0E47E0E3, 4.0, 2.0, danostia76, /Attraction_Review-g799531-d5508343-Reviews-Parco_Pallotta-Lido_di_Ostia_Province_of_Rome_Lazio.html
