location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 355054178, 20160313, 0C3EAB0110CFA80BC8B4A5299E7F49E7, 4.0, 4.5, JCB3224, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 355026825, 20160313, D576122D3AB6DA57D50B592A0BF7BA26, 5.0, 4.5, barrypfoley, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 354808240, 20160312, 054139D6649FF8F4D619847FE979C28B, 5.0, 4.5, AleaUn, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 354777845, 20160312, 926B7985F0FB7469767848FB32A1FA9C, 5.0, 4.5, Peter M, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 354726869, 20160312, DC8E00CDEEB2979552EC88EDE802FBCB, 4.0, 4.5, Peter A, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 354298623, 20160310, 45EFDDC908C13264FBAAB30BD0D1B595, 5.0, 4.5, Denis J, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 354189619, 20160309, 998E5B23A9AAC7D7C3D3F186C50E8FED, 5.0, 4.5, Wisegal2013, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 353778082, 20160308, A7A7D96B33864D7D1FC60D0048CE0D15, 4.0, 4.5, Ania H, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 353720547, 20160307, 55EF43F4BB834D876FBF8475ED569F05, 5.0, 4.5, soscout1, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 353693216, 20160307, FB2CC74937498B93BFB97A63284E2C5D, 5.0, 4.5, blond-traveller99, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
