location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 451365966, 20170111, 6A64435CAED679072DF1F1274EAC72FC, 5.0, 5.0, Della G, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 451019170, 20170110, 53534FE844161275374104D5E3CEB5FC, 5.0, 5.0, KLD87, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 450645439, 20170109, 5B7F2864BD12137CA78D0D4DADDE677B, 4.0, 5.0, dav3com, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 449163261, 20170104, E25112DD0343CE5C5E8C785CDA354461, 4.0, 5.0, dhihaz, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 448657279, 20170102, 6FD5576EFC03CAABDFC000D7AA6FB6C4, 5.0, 5.0, Spidermonkeyfx, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 448548952, 20170102, 8A2F8D4276340416B726C1C8CBF545EA, 5.0, 5.0, Mark P, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 448471557, 20170102, D1FC590CECFC9518036F2C7DE08795A7, 5.0, 5.0, AMPUlstrup, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 447940031, 20161230, C95578D2FE40C6E31DDAA87FC11902AC, 5.0, 5.0, John B, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 447485244, 20161229, 62A837A1FD5E57D0F1C24971B3B13D4F, 5.0, 5.0, maria G, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
La Pieta, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 447471791, 20161229, 6BEABAC3FF8D1546AEA4B8B15F501473, 5.0, 5.0, ChristinaT582, /Attraction_Review-g187793-d195265-Reviews-La_Pieta-Vatican_City_Lazio.html
