location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 499413611, 20170707, EEE035B2A21569AE296EE6607AD24624, 4.0, 4.0, ajl930, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 499131274, 20170706, C5738B0402D2CC14F7DDD1FB425BB20D, 5.0, 4.0, AleksandraM1302, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 499090348, 20170706, 76470129325819DCFD95876D9C031826, 5.0, 4.0, TrueIrishWanderer, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 498797791, 20170705, 33FE56D66D853773CA54F7FF25119378, 4.0, 4.0, kathy b, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 498674265, 20170704, 0EEE3D6B5F7B8E95E7F49CE3EEECC65C, 5.0, 4.0, atriptotake, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 498474609, 20170704, A153E49B670F8080E69A81808476B1C8, 4.0, 4.0, Elli A, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 498219244, 20170703, 0FE6930E8EA3176F5312FFC2209B4E16, 4.0, 4.0, 25061969, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 497826512, 20170701, DFC0BF7E74AC4218CB08A6168D0EB5E0, 5.0, 4.0, jenneloveslife, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 496936163, 20170628, EE66F49E776FDD604B6F13C25647344D, 3.0, 4.0, Susancvetkovic, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
Blue Moon, Outdoor Activities & Nature & Parks & Beach & Pool Clubs & Beaches & More, #lat#, #lng#, 496770490, 20170628, D27249A68562FE46A2086E6C05E03B6A, 4.0, 4.0, S7060HHjamesd, /Attraction_Review-g3547567-d527789-Reviews-Blue_Moon-Lido_di_Venezia_Veneto.html
