location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 423440284, 20160929, BFFDFD12578C78D7E9917B619758F0BC, 3.0, 4.5, mikepcandgina, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 423124800, 20160928, 92879A8A37BFF6155F2279A2A460CA6F, 5.0, 4.5, maryanne406, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 422847891, 20160927, 52F0193B49E5AC40ACD4649B4029E55E, 5.0, 4.5, pecorre, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 422839585, 20160927, 26B9A0C8279B9A1A3D51E01446443633, 5.0, 4.5, Muvsalot, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 422610715, 20160926, 69CB4AA9DE1BDF754FC22919BD43D9C4, 5.0, 4.5, V9826YXandreask, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 422338584, 20160926, 473A32018200EF65A7AC1615701CCF0E, 1.0, 4.5, Lyuba70, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 421236078, 20160922, 26B1FC7D14990B88B0CF77FC7413E20F, 5.0, 4.5, S-Marsh999, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 420937256, 20160921, 9B39257FDFCC32B3E992E3977927FFA2, 5.0, 4.5, Marian G, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 419756614, 20160918, 10A79C5D79F35E0B2D3B991EE36BA4FB, 4.0, 4.5, KentJulieb, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
Parco Archeologico di Ostia Antica, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 419580904, 20160917, 2536434F2D1D35CA61B11983C51F40DB, 3.0, 4.5, teresakamans, /Attraction_Review-g673275-d292711-Reviews-Parco_Archeologico_di_Ostia_Antica-Ostia_Antica_Province_of_Rome_Lazio.html
