location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 363057426, 20160410, 89C2621DAEFBB635598B77BCB950D6C1, 5.0, 3.5, vincetheprince2014, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 360128827, 20160330, 1187FEF06BD95D55A7FF9BFABF614719, 5.0, 3.5, Eleonora S, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 357036791, 20160320, 21DA02DBE4908FC003CA06702DAB69ED, 2.0, 3.5, obaku2019, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 356470904, 20160317, 8F2736B945C72CB4A2247F95BB0F6275, 5.0, 3.5, Giuli0103, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 355653931, 20160315, F9FF3D92CF5BDA29E11AC0326603026E, 4.0, 3.5, lambycus, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 354786912, 20160312, 77D52BB23651B70DEF54177E4B59D4E7, 4.0, 3.5, Martina C, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 353739345, 20160307, C06EE31CC95CB2609E5F63E704D43AA8, 5.0, 3.5, JhonMay, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 348110566, 20160216, 507509678D7FCD16B967500A61ECCF49, 5.0, 3.5, Claudia C, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 347077455, 20160212, 7F3F83E03F43C35643125EC7E0409BE7, 5.0, 3.5, Clarissa Fosfo C, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
CAOS - Centro Arti Opificio Siri, Museums & Specialty Museums, #lat#, #lng#, 342052515, 20160122, 90F24C675EF8C7AA981307F17E9210BF, 5.0, 3.5, Verdiana D, /Attraction_Review-g580242-d2539974-Reviews-CAOS_Centro_Arti_Opificio_Siri-Terni_Province_of_Terni_Umbria.html
