location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 401938360, 20160805, 640E9589F78E8B6906D0641E3A43B3A0, 5.0, 4.0, alberghibelli, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 390193213, 20160707, BF8FAC80AE1D0F0362BA6B41485C7176, 4.0, 4.0, Moca1, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 369473564, 20160502, A5B13B9DE364168FC99BAEEF52DAC97E, 4.0, 4.0, MarleneGMarques, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 348281879, 20160216, B4DA18C53CD1CCB31B512ACDFE9B7E53, 5.0, 4.0, Silvia821, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 320828860, 20151021, 38C714C638596E2C7AA4E4ABA6877F00, 3.0, 4.0, Piero Z, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 310521938, 20150915, 05D9167F64AFA170DC79DB9BF303DD44, 4.0, 4.0, mariacortesia, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 301258911, 20150819, 22E42CA2343D75091B9CB8B92559F113, 3.0, 4.0, vale5Imola, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 298650111, 20150812, A47DDC4B882CFBB06057C3067C52E9F6, 3.0, 4.0, BarbaraC6, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 295759288, 20150804, 77940123646701107D13D18676A3E651, 3.0, 4.0, nicMilano, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
Chiesa dei Santi Vito, Modesto e Crescenzia, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 295208069, 20150803, 006A249D59DC329B76612D0BC6D4BFF6, 5.0, 4.0, Luca D, /Attraction_Review-g194902-d8379917-Reviews-Chiesa_dei_Santi_Vito_Modesto_e_Crescenzia-San_Vito_di_Cadore_Province_of_Belluno.html
