location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 563779303, 20180302, 648316D1642CB7E15E0FECE92939C1FD, 5.0, 4.5, G P, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 517194444, 20170824, CAF970292D04AA33BB4E5346F856350F, 5.0, 4.5, Tatatitt, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 516294337, 20170822, 82A5B1D806D47402E2879AFA279081E7, 4.0, 4.5, Marco S, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 507589158, 20170731, 95399D8371C8B7F2DD71F71577CE1C92, 5.0, 4.5, stefanwalter2017, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 503749329, 20170719, 548A20A4A56317E2AD968FD52F534630, 5.0, 4.5, gennyvertemati, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 503307477, 20170718, BA6FD316BB20E26D3CBCA2BD0CE60778, 5.0, 4.5, carmencita0906, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 501820670, 20170714, 41769548A8C00183C8B54DEA9DCBB15E, 2.0, 4.5, Starrytime, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 499404480, 20170707, A1F3363DB043738191A3051EF59A49B2, 5.0, 4.5, IlGobbo1968, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 499097842, 20170706, DE4CC338DE1DF3A7FF497E68B425639E, 5.0, 4.5, Coastal719107, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
La Spiaggia 55, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 495325804, 20170623, 444C5AAE86FA1A6FB2A388E2677483EC, 5.0, 4.5, giorgianc, /Attraction_Review-g949926-d7034319-Reviews-La_Spiaggia_55-Viserbella_Rimini_Province_of_Rimini_Emilia_Romagna.html
