location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 306708709, 20150903, 688A0139DDD6AAA4A1AECC3C640BABE2, 5.0, 4.5, feddavicco, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 301492244, 20150820, 6D20B08E51746357CFB889382CEE8F05, 5.0, 4.5, meola4, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 300235622, 20150817, 126C738020E5598209967E5205E13726, 5.0, 4.5, Marysia P, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 299774344, 20150816, 0D5C35BD7FDE06FD408552C5FBB112C1, 5.0, 4.5, jeaster1, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 295050654, 20150802, CC143E7C27EBCD0CC7018EAE0A5AA774, 4.0, 4.5, Theresa M, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 293037411, 20150727, 856D048AEB41A6B03CD4E79B9FA95513, 5.0, 4.5, inchap, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 289421788, 20150716, B9658232E230D1DCBD2B3ACE5E4F9983, 5.0, 4.5, paleequa, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 288240521, 20150712, 984EA294C189E4CA0577DC74F10FBE63, 4.0, 4.5, jasoncerbone, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 273850871, 20150522, 8E351C131124445EEA91F1E451D438B7, 3.0, 4.5, 939PaulW939, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
Cala Luna, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 263652444, 20150404, ACC7D8AF52D45C3891305D2F7DB1138A, 4.0, 4.5, FernandoJusdado, /Attraction_Review-g644260-d3219312-Reviews-Cala_Luna-Baunei_Province_of_Ogliastra_Sardinia.html
