location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 364704973, 20160416, 201655F1E08C8E2D8DD085ABCDDAF221, 2.0, 4.0, Curlew1978, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 356963062, 20160320, B206C00CA2A4A1F72CD4F1553CE419EF, 3.0, 4.0, Bellabella907, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 326827587, 20151114, 51E72D6040CFAB08F3953A954A17FC5A, 4.0, 4.0, 241AnnA, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 315679929, 20151002, B01F98F0DDB51935DBE97D3D75797154, 5.0, 4.0, Rcdown78, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 305019253, 20150830, 83FA70C004B4E62D04DE6DC3D8CEBB19, 3.0, 4.0, SpanishStepsApt, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 300477858, 20150817, 2501C1251BE10E5BF6395D4FCD7FCBBD, 3.0, 4.0, BradJill, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 298445069, 20150812, B927CB002932300F26F0501978230157, 5.0, 4.0, lpMaggi713, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 280381697, 20150615, 0563E530BEDEA9148E4E225066014EC8, 5.0, 4.0, Anise2014, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 271092391, 20150510, CF2DD2735EB40B674B49320B16581049, 2.0, 4.0, Espresso74, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
Galleria Nazionale di Arte Antica - Galleria Corsini, Sights & Landmarks & Museums & Architectural Buildings & Art Museums & More, #lat#, #lng#, 268784915, 20150429, 9CE10CE9B0470890289B9487117D4932, 3.0, 4.0, SavvyTravelogue, /Attraction_Review-g187791-d243036-Reviews-Galleria_Nazionale_di_Arte_Antica_Galleria_Corsini-Rome_Lazio.html
