location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 307075890, 20150904, 063D5C5BFE7F2609B262683A6063B8BD, 5.0, 4.5, ashishrangnekar, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 306201485, 20150902, EAECE61C8B5B6ED0869380BE3179B0C9, 5.0, 4.5, sweetlorraine72, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 304092104, 20150827, 4C7BC81BCC7265875BCC6C31F98A3992, 5.0, 4.5, 999paulj, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 303429171, 20150825, 14DECF65901DB9A9814A904F51282544, 5.0, 4.5, Heidi69_Oslo, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 302669087, 20150823, 96D1ECAFA3D7D8EADFB5BE4F81F63547, 5.0, 4.5, suz525, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 299762866, 20150816, 939D36C808CDD105AD73BC505ECD5284, 5.0, 4.5, UKtravellingCaz, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 299075466, 20150814, D6EE18E102C6AF75C72C1DB44793AA1E, 4.0, 4.5, mrbootz, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 298786471, 20150813, 3764A44EBF0331D15BC204861C1476F5, 4.0, 4.5, Ben M, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 298098815, 20150811, 8E50F27D0BE739DD49AFFA7B0B44BF56, 5.0, 4.5, Christine H, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 297942943, 20150811, FAB6B3C43F52B068C96367491D2FB236, 4.0, 4.5, Lisa H, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
