location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 479755996, 20170428, 95225B145B558490CFF827276F093B72, 5.0, 4.0, pivari, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 444040755, 20161213, A59E73DCC32BA6C09208617349061227, 4.0, 4.0, geremia54, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 441980678, 20161204, E7C7CA828AAE5FC9F7327C5801596389, 5.0, 4.0, chefs1970, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 432129132, 20161027, B6468906943DDDB4E8E3EF6553D75B35, 3.0, 4.0, Adriano T, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 411093293, 20160826, 5D6D2705FD6A01E42D2581D50340B4F0, 4.0, 4.0, alain d, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 389037912, 20160704, 4915EF5DF801FA45FB8B7AE48A444534, 4.0, 4.0, MariTereDani, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 386874229, 20160628, 5BB14EC9734D608FF67C9DAF9AC4069F, 4.0, 4.0, Oragon84, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 383144407, 20160616, CCC0E03B78D2ED70B21EC02FEDC65FC1, 5.0, 4.0, agus1939, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 350177239, 20160223, AE256B2777261B2F7A8C69A61A38ED16, 3.0, 4.0, carlocG7558HQ, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 344329929, 20160201, 5ACBB8FE91CCADF5A1FB54770ED83727, 4.0, 4.0, pao53pat53, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
