location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 676816440, 20190527, BEC4D157D6FDA3C1F955C2BF68AF2D2A, 4.0, 4.5, SteveY306, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 676262032, 20190524, 6AFA3F8FF4F71CAA5A48CEBEC6B0255B, 5.0, 4.5, Florence U, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 675939224, 20190523, 5CF05150F3541B43CABBCFA3901A8528, 5.0, 4.5, Perkadventures, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 675694067, 20190522, 71D28512AAC8469E916B02ABCFF5854F, 3.0, 4.5, Andrzej116, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 675407906, 20190521, C3F52119BBF742AE46C0C2237CC92480, 3.0, 4.5, mvidro, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 675325364, 20190520, F3D7FDDC8FB62C23FDD752260233528F, 5.0, 4.5, chaplains, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 675005467, 20190519, C7F2B64F2FAF6EA3AD967E8AAB0A9095, 5.0, 4.5, mikepower1952, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 674725088, 20190518, FBB86E28BA3147DD65A9634FE3DAFCE3, 5.0, 4.5, TheMarshal84, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 674712068, 20190517, 918FEACEA336C50C87C90EF1BBD64ECB, 5.0, 4.5, lelujam, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Cattedrale di Palermo, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 674607989, 20190517, DB3343A605FBF98C4E7D9C38ED01A9E2, 5.0, 4.5, MaxthePlanetGuy, /Attraction_Review-g187890-d246489-Reviews-Cattedrale_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
