location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485646263, 20170519, B00CD399624AFB59EBB3452D66879552, 5.0, 5.0, Suzanne W, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485630764, 20170519, 91A2D76CA67029E85E6BB6FE14640D4F, 5.0, 5.0, jenlline, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485618363, 20170519, 7B72F2A605D692037A6DD520DDA586EC, 5.0, 5.0, lisaz45, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485612681, 20170519, E96AD51148400C99D0BB6CF9FC54EE05, 5.0, 5.0, Doug G, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485611994, 20170519, 676C2841C5B1E65DD984119C1F2ACD59, 5.0, 5.0, Jennifer K, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485603181, 20170519, 6F0C0CDF683935500020BCA946D56477, 5.0, 5.0, davidcH7593ED, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485598587, 20170519, E8E9C37B0E81D143B4A1039D1B5D8FD7, 5.0, 5.0, jphillips980, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 485596400, 20170519, 25C8F97362234DA12790CA9DDFC7C93C, 5.0, 5.0, berniee511, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 483474178, 20170511, 1E633D997FFF863A07048575DE051BE6, 5.0, 5.0, Matt W, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
Castello di Monterinaldi, Food & Drink & Sights & Landmarks & Wineries & Vineyards & Castles & More, #lat#, #lng#, 471042321, 20170329, ED4D42CE9F31D2B515101A5A4B0BEE83, 5.0, 5.0, Evy E, /Attraction_Review-g235123-d1931036-Reviews-Castello_di_Monterinaldi-Radda_in_Chianti_Tuscany.html
