location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 688696011, 20190711, 39A8C7C2E8DF61F112551CAAD010C029, 5.0, 3.5, Kuznetsov_Sergey, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 668766062, 20190423, 1C0FBA40CBF41DA29733D9C2EED98F1E, 3.0, 3.5, 368michelep, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 651510573, 20190211, 671D281125DA2B4FB99A22C1F87FB1FE, 4.0, 3.5, AnSaAncona, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 598156274, 20180721, 75E575AE5AA7EDC0A7D18FAE8CA57297, 3.0, 3.5, PuccioEnatolia2009, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 545533983, 20171206, 8A7A67CF6B6D3815EDA9A2FD471C18AF, 3.0, 3.5, Martino R, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 496437908, 20170627, 5AAB9FC3885D3FC934CB80C2CA103F78, 4.0, 3.5, domi751, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 434921401, 20161105, E01394DE2C85F3659C432B2A63A9C41E, 3.0, 3.5, azotoliquido, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 400729142, 20160803, CDC269D3550E102C96689A7F95014680, 4.0, 3.5, maru s, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 389033951, 20160704, 158807FBB00E6A2D96A0F07ECC4D92D6, 5.0, 3.5, Serg19652013, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
Mura, Bastione e Porta Carini, Sights & Landmarks & Monuments & Statues & Historic Walking Areas & Historic Sites & More, #lat#, #lng#, 380484744, 20160607, 89E4028611B7AEE66F9112603EFEF4C4, 3.0, 3.5, michele20152015, /Attraction_Review-g187890-d8051959-Reviews-Mura_Bastione_e_Porta_Carini-Palermo_Province_of_Palermo_Sicily.html
