location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 292914465, 20150727, 02C1436898F16910D894935AFFE5343C, 3.0, 4.5, MandyJ2012, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 291893259, 20150723, FC649AAC3740B68491D0A34C75EDF84C, 5.0, 4.5, Deborah F, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 291688801, 20150723, A3820A013913FBE5584D9668D342EA47, 4.0, 4.5, jerre2809, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 291681559, 20150723, A7B870B86362F4150149290D0CB90098, 4.0, 4.5, abbottus, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 290356816, 20150719, 61BBD58D6AB0F239BDC6FA2524126583, 4.0, 4.5, 545medva, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 290272512, 20150718, 10614B8BDD39696F5E45E270CCE2C0B3, 4.0, 4.5, lmartini1974, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 289846692, 20150717, C2ACB2BD2BCF48C8C6F82097276D98C5, 5.0, 4.5, aaaroundworld, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 289800842, 20150717, FC530AF8D06AD59B822ED2DBDA09B97A, 5.0, 4.5, Lunapaa, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 289633709, 20150716, 121B66B71CA109CC2C3B463BFC1FD417, 5.0, 4.5, MCMLXXV, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
Museo Nazionale del Cinema, Museums & Specialty Museums, #lat#, #lng#, 289604036, 20150716, 06EF15880EFB971CD257C18A52DC1038, 5.0, 4.5, neogeoMarc, /Attraction_Review-g187855-d264480-Reviews-Museo_Nazionale_del_Cinema-Turin_Province_of_Turin_Piedmont.html
