location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 463919575, 20170301, CAF8486D6F8E2A8494B369322AA1083B, 5.0, 4.5, Marissa D, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 429789054, 20161019, 107A38216168836EAD6204C4B1F8E9A5, 4.0, 4.5, Divya O, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 428940247, 20161017, 92C3F634AC408A6CA57797EA4DCBAB11, 5.0, 4.5, budc399, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 423024909, 20160927, 328E1553E65F0E4E3E9060AE36455DD3, 5.0, 4.5, zerodeg, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 422315930, 20160925, D35EA2BF9ACDFD2AE6B81B7848F85A0D, 4.0, 4.5, chelseypc, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 421379783, 20160923, 234649190F827EC352D0B54DC628EE49, 5.0, 4.5, jayakim, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 420580122, 20160920, 818A6F3EF70165AECAF9C8A417A140C8, 5.0, 4.5, Natalie L, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 417592229, 20160912, 2A4392EE1DBB5A332941C8C1F286BB0C, 5.0, 4.5, roadjackNY, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 416374208, 20160909, 9189BA91B0E0BA0400BE8DD19D87D9E5, 4.0, 4.5, 300lizzieb, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 416322689, 20160908, 286E284623334AF0CF912CCA42A69501, 3.0, 4.5, ornella t, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
