location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 147858281, 20121221, 41AA373F91D2032C9B51D5ED37E99DDF, 4.0, 4.5, ryan f, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 146626738, 20121202, 2580800C26945E9CDF2FBF175B43EECB, 3.0, 4.5, Simon N, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 146508390, 20121130, 83B18E84596078CCBC2FB8FFEC14BD41, 4.0, 4.5, KyleC575, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 145240921, 20121112, 53299F4988F3874762D1CC1E34FB0909, 5.0, 4.5, schmakka, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 145233895, 20121112, 58BE02D58EA7C3793303CFB3B662E271, 5.0, 4.5, Hopelaa, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 144915561, 20121108, D6F2CB9CC10B61AB3F5DF0DDBB90D999, 5.0, 4.5, menq, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 144628059, 20121105, 956EABE53ABE32D7CA966D90ECFD6E71, 4.0, 4.5, PennyG614, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 144460282, 20121104, 36B6E0AF277E7E3A8D36D0D1DAD8579D, 4.0, 4.5, Neil P, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 144213338, 20121101, D1990DCB0E1188349D6EF780CF22EF1F, 4.0, 4.5, AvineshP, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
Colonna Traiana, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 143974869, 20121029, 83FA70C004B4E62D04DE6DC3D8CEBB19, 4.0, 4.5, SpanishStepsApt, /Attraction_Review-g187791-d501637-Reviews-Colonna_Traiana-Rome_Lazio.html
