location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 703846337, 20190828, DDF988DC5261A4F11E774B88B79BA925, 5.0, 5.0, erikapozza, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 694675568, 20190801, 62ED4C507D8D9BF07A003DB7C441858E, 5.0, 5.0, mkA7186NP, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 687765472, 20190708, 9D293E92AF7AEE15C5742C8DA3C72618, 5.0, 5.0, 1301geertr, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 680495440, 20190610, 43DA1A50586A20C42C77599CDC3FD9B8, 5.0, 5.0, sabino c, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 678650927, 20190603, 7F91E9D0B72566B7C33FFB3606344E05, 5.0, 5.0, Anna S, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 669900456, 20190428, 262DB7E7A51007B87A276B2B257CAF42, 5.0, 5.0, 372stephanv, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 624272948, 20181012, 5AD68A63A3E8D15EFCA4006E36C9ADAE, 5.0, 5.0, JenLUK, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 610666720, 20180826, 443CD18A9E0DC6732A3F55AFB8A629A2, 5.0, 5.0, AlessandroTorchio, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 605592822, 20180812, 16CC2466683B76CD439EDAB7016E28FF, 5.0, 5.0, OJRVerwood, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
Jonian Dolphin Conservation, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 596337928, 20180715, 1C3F27F46C4C1245C99C405FB53D2DF7, 5.0, 5.0, KarelV351, /Attraction_Review-g187878-d4546694-Reviews-Jonian_Dolphin_Conservation-Taranto_Province_of_Taranto_Puglia.html
