location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 272908312, 20150518, BAD0644279690123F9CDA76F1328560F, 3.0, 4.5, jruizbarcelo, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 272758375, 20150518, A1520535E5E11C48C27FBB95EB44482C, 3.0, 4.5, Henk291, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 271986322, 20150514, 9D7002B88C33A2A944A53881F145E480, 3.0, 4.5, Mike345048, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 271801109, 20150513, BFF4D8E96358FAC15DA86B7362744B5D, 5.0, 4.5, guillaume26130, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 270488503, 20150506, 66FA3AB2DB02C6F1970C5B60CD384BE3, 4.0, 4.5, TGRinRome, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 270447163, 20150506, 148B784C2DD6BABF9DD136CFDAAEC9F3, 1.0, 4.5, Philippo A, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 270118151, 20150505, A7EA7B8736F9D31DBA68542794274E59, 5.0, 4.5, Jerry H, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 269640331, 20150503, 13CCA06896FB512E40EED0D60271AF9A, 5.0, 4.5, TaracatLincoln_9, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 266760161, 20150420, 26923DD2B54780D4B170E7E1CDC711B3, 4.0, 4.5, osa109, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 264371127, 20150407, D685024A8B2EAD72787D2407644C09B1, 5.0, 4.5, niki101, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
