location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 153387874, 20130228, 4B7208C3E65DAB7DFF03301B08C895BA, 4.0, 4.5, nryan33, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 153300026, 20130227, 832CD8C1CCF8176153C65F3E66317D5C, 4.0, 4.5, serena99, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 153176770, 20130226, E1D133DF774DE1B220444B37DA28F716, 4.0, 4.5, ScotPerth, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 150166407, 20130121, A16436B831DDB9001098FC336125DD9A, 4.0, 4.5, Emma B, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 149480466, 20130112, 00BD3270EB9242BF596D62956C31A129, 4.0, 4.5, Annabananafanana, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 149339891, 20130110, 3D0C88945700FBC100C4335331605B59, 5.0, 4.5, Heather M, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 149003058, 20130106, 1EC0D7381C8398F108C7C093DC5CE300, 5.0, 4.5, fagone, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145070210, 20121110, E966AF781EBC46E7FEB4A80027CF77B2, 3.0, 4.5, 18Gus2000, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 144143991, 20121031, B63F10413EB51AC7AE3D85D7C6DDE3E8, 5.0, 4.5, Bob C, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
Chiesa di San Giovanni Alle Catacombe, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 142217807, 20121007, 96DE98EDB25D91395B1EDD1EC96E4E45, 5.0, 4.5, Rbferre, /Attraction_Review-g187891-d195523-Reviews-Chiesa_di_San_Giovanni_Alle_Catacombe-Syracuse_Province_of_Syracuse_Sicily.html
