location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 623118038, 20181008, E395BD22B53362E7F4A17137AEE72211, 5.0, 5.0, sdemargerie, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 587834944, 20180616, E553D7F4CE554E13F3A47B6D03C1EA25, 5.0, 5.0, mares75, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 587541442, 20180614, AEA7F5BCF7C718E78454B0572A9EFA6F, 5.0, 5.0, Maria Stella L, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 587203899, 20180613, 60F5FF13D4682BF49D2EAB0F02578C63, 5.0, 5.0, Fabiola G, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 587148758, 20180613, 0B29483F5843EA15708DAC78620145DC, 5.0, 5.0, Cristina F, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 539089186, 20171107, 93156BE6D0FC01341A44988BF5977A56, 5.0, 5.0, Roberta R, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 492669364, 20170613, 24B9F229DF2BE3759DBDBEF990773FA5, 5.0, 5.0, Dorian C, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 479505297, 20170427, 9811E7245E93AB4E778AA534C5E51485, 3.0, 5.0, Danielad4445, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 459240691, 20170213, 10AF6534295ADB06652171E23A114230, 5.0, 5.0, Fabio L, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
Made in Cloister, Museums & Art Museums, #lat#, #lng#, 457464358, 20170205, 114A923317DC094836DF892785CEE853, 5.0, 5.0, K6491RDalessandrop, /Attraction_Review-g187785-d10428843-Reviews-Made_in_Cloister-Naples_Province_of_Naples_Campania.html
