location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 289731306, 20150717, 72B5CA94E48A98165F4D49547D857243, 5.0, 4.5, Lonelysword, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 287982935, 20150711, 109B88E012F18463C6C258F7EB566D7B, 5.0, 4.5, Adriany A, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 286609332, 20150707, 4ED7C7F7C30C9F699BE36528EEA91A2A, 5.0, 4.5, Drewreadi, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 285650578, 20150704, 9796469640E7AC27C2B5AF0B1AB54B12, 5.0, 4.5, tunai, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 285424136, 20150703, 68FB4B99FB8C88393F90E057B62D0694, 3.0, 4.5, Professor04, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 284375660, 20150630, E0972BA8C3D5D9767FA48F573BFB2F8B, 5.0, 4.5, BBLL111, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 281742603, 20150621, 22A23CDC5E9F2DA8C5F55EC6EA145A98, 5.0, 4.5, Michelle_and_Dougie, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 280903023, 20150617, 6E48E96D33FB9211299DC46D7EE4E2EA, 5.0, 4.5, BJohnC, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 280828378, 20150617, 1C2082CCC8E1EDD0875ACD6BC6123222, 4.0, 4.5, simon0, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
Centro Storico, Lecce, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 279928383, 20150613, 6BADAD40CC68F5E2AB9EF73220D664A5, 5.0, 4.5, tandv471, /Attraction_Review-g194791-d4724282-Reviews-Centro_Storico_Lecce-Lecce_Province_of_Lecce_Puglia.html
