location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 578297296, 20180506, DAA622D7546526FF0361E7A636F9EFA4, 1.0, 3.5, Brian K, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 576014158, 20180427, 7DF429362359AAE76F9AFDBC54F64FC5, 5.0, 3.5, David L, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 574750877, 20180421, B0069AB67EF9EA38B11A389A17D3637F, 3.0, 3.5, MeandHeTravel, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 572719047, 20180411, 064B8D5C99861F405CE7B0287E5F8C3B, 4.0, 3.5, leonardm687, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 514720801, 20170818, 8CE354F54F6A8DB1E50B6E8D41EB7C81, 5.0, 3.5, Hederoma, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 495789790, 20170625, 667E577E3970E713BF958577D3718B01, 5.0, 3.5, Marleen S, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 490694825, 20170605, F71E4B45BDCD304533D219637FBA3EA5, 4.0, 3.5, Ana_Mariana_Garcia, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 490587708, 20170605, CE521721EA07B2954685FFDCCE21B281, 2.0, 3.5, Dikla D, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 487782354, 20170525, E527D56F34775FAB8E570C058ABF2884, 4.0, 3.5, Mike S, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 470463386, 20170326, C28F370CE3FAC0C3FB726ABCC416025F, 3.0, 3.5, Autumn4me, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
