location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 245214022, 20141220, 103775E7390436DFAD50340A26944508, 5.0, 4.5, AM_Brisbane, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 245018259, 20141218, A7861E0E260BCD62FBA8650034055FC6, 4.0, 4.5, ptquelet, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 243253086, 20141206, AC094A211DE1C69591FD28130FECCC42, 4.0, 4.5, kts018, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 242228792, 20141201, 83FF720FF2151C718B9719EA247BDCBE, 5.0, 4.5, WelshToro, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 241245738, 20141124, 07A8C32C2D6D14F74F85861D48AB5E97, 4.0, 4.5, dinj, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 241046635, 20141122, 8BACCB735DD9C839B8A916582EDFC2E1, 4.0, 4.5, LisaEstella71, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 239736291, 20141113, 101C0894C318FE07EA92309CF1FC8370, 5.0, 4.5, kalraaman2013, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 239331145, 20141111, D641C84014EA25E9AB8D323C076F0A05, 5.0, 4.5, Yeng W, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 239310439, 20141111, 5EC5B773143854213E43405C5666F0A3, 5.0, 4.5, RussMatteo, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
Mercati di Rialto, Shopping & Flea & Street Markets, #lat#, #lng#, 239212378, 20141111, 496EB94DCAC9B186CD3822A53B751DE8, 3.0, 4.5, Stofro, /Attraction_Review-g187870-d544357-Reviews-Mercati_di_Rialto-Venice_Veneto.html
