location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 198529630, 20140324, 772E5228331BFF7DB437D6A0B1DF16A3, 5.0, 5.0, Gianni R, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 195650124, 20140228, 361041176F9BBF8AF7C87E768020E391, 5.0, 5.0, federica b, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 194299817, 20140216, F3000C52DDCA84956B312C4675B098E9, 5.0, 5.0, rcaucino, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 187620477, 20131214, 15D1ABBAF6A4AF199D7BE84322ACD9F2, 5.0, 5.0, paolos684, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 180763463, 20131013, E1FDAC48F469C107C98648BB1C6EA14F, 4.0, 5.0, MarcoCandelo_Italia, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 175289313, 20130902, 9FF192529A36228B1D171E55EA288C8F, 5.0, 5.0, 85nina, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 167665330, 20130715, CD697A7DDB3A4E9D4D62304E09FA3C5A, 4.0, 5.0, gabriella g, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 158012930, 20130417, 04FD4289E13B0211EA91AB2A0E2DA304, 5.0, 5.0, millenium_a_tavola, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 145792829, 20121120, BD9AB2E7BEDBAACE4D0AEB404CB81E6E, 5.0, 5.0, alessandromeyer, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
Cinema Verdi, Fun & Games & Movie Theaters, #lat#, #lng#, 145272099, 20121112, DD028F78B74C5332DBB9EF3F87670C27, 5.0, 5.0, luiemanu, /Attraction_Review-g2213382-d2210809-Reviews-Cinema_Verdi-Candelo_Province_of_Biella_Piedmont.html
