location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 377036532, 20160527, 5EC27ED2E1D29873B3A3BC04EA72D8BE, 3.0, 4.5, ZorikU, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 377005856, 20160527, 6346B74AC18E00EE0D3C25F5D64066C6, 4.0, 4.5, rich440, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376974379, 20160527, A0AAC7BA35D85CB1D9CFF95F6AF8BD82, 5.0, 4.5, rita_maria_samaha, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376957251, 20160527, AC79768FB788F2029CE9B33B835193B6, 5.0, 4.5, pepe_brokenninja, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376905950, 20160526, 26D78711080787C7041C8B75DE2967C3, 5.0, 4.5, slao, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376900149, 20160526, B5EE016163C883159E9D6B130DC85A93, 5.0, 4.5, bandguy54, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376892275, 20160526, 78FF5F6BF803D5EFE35D7DE912F94955, 5.0, 4.5, GiuseppeGuarneri, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376845984, 20160526, 2FA79D7026B84FE4670D2660735ED5C1, 5.0, 4.5, JUAN C, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376810930, 20160526, E70AB1EE5F5033372217E95583082886, 5.0, 4.5, Kellyn L, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 376782536, 20160526, A1949C0B42D390016EF7831182DE1CC1, 5.0, 4.5, octavianmariusm, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
