location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 665868291, 20190413, B74D3B6E998E3763A265390094481DFC, 4.0, 4.0, Luca Q, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 644777259, 20190109, B96051C84357FAD7E3C320A931FCDF87, 5.0, 4.0, T4262GHlaurac, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 638308287, 20181209, 5766793EAA7A4B5ADEEF1B6404FB2981, 1.0, 4.0, salserigno, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 624799760, 20181014, 15A5114BE8E3969436A1041F0F9F2B2C, 5.0, 4.0, erika_tiziano, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 561748454, 20180220, 8107FF6DD6FFDDBF30281C56D69244F1, 4.0, 4.0, Andrea080316, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 547049434, 20171213, 986B44E7B4DE899D454F84E418E74BCA, 5.0, 4.0, VTeresa67, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 546552117, 20171211, A3F50DC2E04E5C1BE15E2A5EE557B526, 5.0, 4.0, Esploratori-InLove, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 546481875, 20171210, 642376BA4D37FFE564189A4DC76B351D, 3.0, 4.0, lavacanzadiunavita, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 532826784, 20171014, 7C605F72C324092FAC5749DCCF60A964, 5.0, 4.0, Roberta C, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
Castello di Carimate, Sights & Landmarks & Castles, #lat#, #lng#, 506694166, 20170729, 9FBCEB7D0CFCE1266278F7C42F24A3CF, 4.0, 4.0, Massimo C, /Attraction_Review-g1052351-d10717408-Reviews-Castello_di_Carimate-Carimate_Province_of_Como_Lombardy.html
