location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 608499315, 20180820, 7544B146279623DEBF56F7E05E704A59, 5.0, 4.5, Chasca Ñ, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 601035057, 20180730, B824A427AB12B25C785910F6872AAAC0, 5.0, 4.5, Beatrice M, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 584563051, 20180602, F940E4AC6267CB9D6B53CE63351D6675, 5.0, 4.5, MaasikkaMees, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 577877240, 20180504, 3F5D79A48FF50A9B5A191BD03CA9AC37, 5.0, 4.5, alessandravecchioni, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 574171695, 20180418, A790630B5B8DE551962BE77050D375F8, 5.0, 4.5, Luciano C, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 566867093, 20180316, A29C02706795A9158DA8CE82E67279FC, 4.0, 4.5, Emanuele C, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 515436377, 20170820, DA872878C0CFDA42C2513944BC868474, 5.0, 4.5, livius54, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 480226831, 20170430, 685F164EDC7BAC626B13497924E5D848, 4.0, 4.5, Pitagora4, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 470299598, 20170326, 43376A0C3528EEEDAFFF9B2A49CA780A, 4.0, 4.5, bertp825, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
Museo Civico Antonio Collisani, Museums & Natural History Museums & History Museums & Children's Museums & More, #lat#, #lng#, 386163844, 20160626, 72891E0CB34066918059F4143369983D, 4.0, 4.5, sergio p, /Attraction_Review-g1081305-d8658910-Reviews-Museo_Civico_Antonio_Collisani-Petralia_Sottana_Province_of_Palermo_Sicily.html
