location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 710638420, 20190917, D39A92B73DB4BDEAA75CC39BFA6632D8, 4.0, 4.5, JanaZC, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 709040753, 20190912, 9C205D6D5E13536A5116E1E904A4B6F6, 4.0, 4.5, danielii2015, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 707259768, 20190906, ABF2592DB7D1940021D2ADCFA040DF67, 5.0, 4.5, abba_druche, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 696023653, 20190806, F58C0436D25F0D4CAB2583D028843DAD, 5.0, 4.5, Eli B, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 692859363, 20190726, 10C6FDF2A917DA8A23DE6BB5D1E229A3, 4.0, 4.5, SmileyKay, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 692015352, 20190723, B30203A522C13004B372D9C09DCFD150, 5.0, 4.5, a1eksandar, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 685999687, 20190702, 1B8BC65390B522A93769489BF35F3D01, 4.0, 4.5, Abraham S, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 626193720, 20181018, D69AFEDF06F479E0222669473ED468E9, 3.0, 4.5, phat_dawg_21, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 612145935, 20180829, 1E37A56F2E4696A42DDE4C99B8C63C8A, 5.0, 4.5, Cosmopolitan452127, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
Piazza Civica, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 580256635, 20180514, 67166D8737827E4549F9613FB97AC008, 4.0, 4.5, PETE D, /Attraction_Review-g187880-d10244317-Reviews-Piazza_Civica-Alghero_Province_of_Sassari_Sardinia.html
