location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 224577244, 20140826, 96DCA5D0CD78B4EDFFFBBBEAB609B7EA, 4.0, 4.0, cri665988, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 224036564, 20140824, 170B1036BEA4368796BC1DC9D4E224A9, 4.0, 4.0, giuliano o, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 223157048, 20140820, 44C3B7FD5646E64A51EAF96F31C0C81A, 5.0, 4.0, Ivan F, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 221781666, 20140814, FBBE8EB0A473FCA9762E7143760DEA36, 4.0, 4.0, heidi_rm77, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 220449917, 20140808, 1A25091E90EE351992E7F61FF634CF06, 5.0, 4.0, lucawill, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 219752249, 20140805, A394C5F9D0D086C91D13C2E0B4F4C590, 4.0, 4.0, Michela702014, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 217421797, 20140725, B2EB8EAC73BED7A48697749E4B238B31, 3.0, 4.0, noidue50, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 215290490, 20140714, A8B4EE5EBA8B008383D4FFB75A5A6433, 3.0, 4.0, GEGIAJ, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 213341546, 20140702, 286BD8FC103A8DC1A8E37FDE7EC854BE, 5.0, 4.0, manuel m, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
Parco Daini, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 210701742, 20140617, B7FAF10056A6C4EF9922A796C64E183C, 4.0, 4.0, StefanoMeo2014, /Attraction_Review-g1440400-d4891846-Reviews-Parco_Daini-Sappada_Province_of_Udine_Friuli_Venezia_Giulia.html
