location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 299924791, 20150816, CBCB5764FA1E37AB0EC0CAB0118CBA49, 4.0, 4.5, EmanueleMrFive, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 299708200, 20150815, FCB30B5328F03D33F538F257FDD0B08A, 4.0, 4.5, NomadNorth, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 299529565, 20150815, 8FEC7B1C9034428EFF3BF8728B036829, 4.0, 4.5, Scotlandmac, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 299123798, 20150814, AB78E2FCF7792340054F391D1E0C4E31, 4.0, 4.5, johnnybananasjr, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 298967283, 20150813, EE60A8D9A7A987C9A424CC733F064DC5, 5.0, 4.5, GraceP23, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 298874493, 20150813, 57F0CBFA5665F514EF5E2C8C9990C81A, 5.0, 4.5, 42sandys, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 298211264, 20150812, A55185EAEB7D692D84A0CD79A8B56644, 3.0, 4.5, globajetset, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 297844372, 20150811, 92FB1C98D982F102BDEFCC7D8FE79C2D, 5.0, 4.5, nitricoxide, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 297277331, 20150809, 5CA2B51FEF81DF54A6F01F08DDCD61AE, 5.0, 4.5, TheGatz, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Giardini di Augusto, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 296878810, 20150808, D23C73380EC37D2083B79062CD90689C, 5.0, 4.5, NorthEastMe999, /Attraction_Review-g187783-d2489130-Reviews-Giardini_di_Augusto-Capri_Island_of_Capri_Province_of_Naples_Campania.html
