location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 521647558, 20170906, DBB2DD0C46FB6706A30CDFB07F248018, 5.0, 4.5, Francesco P, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 468739798, 20170320, 4619B82AC4C75BFAA368E88F7E1D23F3, 1.0, 4.5, mauroacquario, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 465043251, 20170306, D7E6517D65FC1151FF578DD982C916CC, 5.0, 4.5, frankino36, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 453945536, 20170122, DF5D8BDA706F3F75890D5E9AA30E7A4D, 5.0, 4.5, Fabio T, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 435428107, 20161107, FF60FC432135EB44E65D2D71149B3547, 5.0, 4.5, Massimo M, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 411373052, 20160827, E2B6D672CC6485FCFD1FCD17B01904DE, 4.0, 4.5, Fone7622, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 400701242, 20160803, C54A55B917ED420ECD6C7A41FDAEF8DE, 5.0, 4.5, Simone D, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 387277522, 20160628, FFF3F8A43C426E988DA4B9557015EDF5, 4.0, 4.5, 764eliav, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 315451716, 20151001, BC51D679CFC64FD1A3D611EA67421BB1, 4.0, 4.5, andredv2000, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
Cremona Circuit, Sights & Landmarks & Auto Race Tracks, #lat#, #lng#, 304700551, 20150829, F50AA5BF74CE0D5A837CEEC03B961EBA, 4.0, 4.5, Zama1976, /Attraction_Review-g2530888-d7262878-Reviews-Cremona_Circuit-San_Martino_del_Lago_Province_of_Cremona_Lombardy.html
