location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 338429797, 20160108, 4C7FF5035FFB490AA202171F06E06344, 5.0, 4.5, Andonella T, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 338344818, 20160107, F3307B3A1C235F4B0E8681D1922040C0, 3.0, 4.5, SteveZaloudek, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 337829137, 20160106, 1503C4C12105255E2EE4292F720FC01E, 4.0, 4.5, MarcosR489, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 337542762, 20160105, 6F36F8F59397C1C63CF8F36AAB1CA412, 3.0, 4.5, Adrian J, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 337361656, 20160104, 855CD3BE62F7FC0FD259DE6DFBF6BC7F, 5.0, 4.5, ClaireE184, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 337307750, 20160104, 21F983B59A69D933D8F61E195788EEF9, 5.0, 4.5, peterunder, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 337071730, 20160103, 15582D638BDB1A88E33746B33A46FE23, 5.0, 4.5, Jon C, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 336597628, 20160102, DD18AE9FEF5F9995816DFA00F2A8F43D, 5.0, 4.5, samerv, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 336562234, 20160101, 4B2008167B22D44E85EC87487F0F63A2, 5.0, 4.5, lauren h, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
Cervino Breuil-Cervinia Ski Area, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 336058037, 20151230, 10D0BF18FC99C85CE18744E3EB89BFFD, 4.0, 4.5, Hans B, /Attraction_Review-g187864-d263353-Reviews-Cervino_Breuil_Cervinia_Ski_Area-Breuil_Cervinia_Valtournenche_Valle_d_Aosta.html
