location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 709916581, 20190915, A8752677B8D15AD3A0772500F89A237E, 5.0, 5.0, 532aleksandrah, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 691031408, 20190719, D02462C8EF5F85253053703C37006698, 5.0, 5.0, micheleaQ8239JH, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 679285681, 20190605, 33F91715EEC40E6CC2F2B1D310DD9E0E, 5.0, 5.0, Connector262048, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 601991185, 20180801, BA95FAB634B44E23B2754A7DFAB978E6, 5.0, 5.0, pavolm90101, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 601154020, 20180730, DDF83E946A7E54DE9631B73E639181DD, 4.0, 5.0, Y8808JGdavidt, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 589567883, 20180621, 7B51F7854DEBC19FDFBD7B10A3069EA3, 5.0, 5.0, CBT-12, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 588236292, 20180618, B1626F4CBA0DCEFDBA4563C619DF4FC4, 5.0, 5.0, AnaP10290, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 587388008, 20180614, CF3CCA2CFA97D8187F8B18D95C2FCD6D, 5.0, 5.0, mahdieh r, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 581201106, 20180519, 0A8D40FBBEF593EE34F38A047F675C61, 5.0, 5.0, himmeli2013, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
Campanile di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers, #lat#, #lng#, 527286220, 20170925, 60796D55F07558F8221006C7B44CB14E, 4.0, 5.0, Gokulraja M, /Attraction_Review-g187836-d7912844-Reviews-Campanile_di_San_Nicolo-Lecco_Province_of_Lecco_Lombardy.html
