location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 278495051, 20150607, BB011ECE740FB79CF1AD30722F92D736, 4.0, 3.5, conwoman43, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 277802134, 20150604, 74301FB9AA8FB4C9153B920BB04BFA30, 2.0, 3.5, CameronE101, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 269467924, 20150502, 75FFC45829C69A6085654C5031CCB63B, 4.0, 3.5, cl1811, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 228633464, 20140913, 9298FC76A3CAEAD2F5DCF76516600DC3, 5.0, 3.5, timwells, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 228632475, 20140913, 9298FC76A3CAEAD2F5DCF76516600DC3, 5.0, 3.5, timwells, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 210438567, 20140615, EF314B732DAD0CCA6F03EE1931D2F353, 1.0, 3.5, Nadine T, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 208746072, 20140603, AD0AF52F70DB1F88D423CFF59F012CB2, 3.0, 3.5, amy r, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 206845735, 20140524, D44B9E8245FD0E6B8ACBA16D4AC49042, 2.0, 3.5, luvroma2, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 177979492, 20130921, 872B97A23A85589698F20A00CFED1559, 3.0, 3.5, kb10102013, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 177907596, 20130920, 872B97A23A85589698F20A00CFED1559, 3.0, 3.5, kb10102013, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
