location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 131180563, 20120603, 040DE61B32C51D00A104E2D189008B2C, 4.0, 5.0, AhlanM, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 130360476, 20120521, AA15690473906986B5123CBAA6D324B8, 5.0, 5.0, Micy01, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 129940990, 20120514, C59E983FC2A40204BFC898A17DFB7A85, 5.0, 5.0, skaramshuk, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 128054159, 20120417, 504DD042740D934A782D97DAD516E7DF, 5.0, 5.0, Kajji, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 126781892, 20120327, 3A24B3C76A6FE0B146B8C6D23B7792D9, 5.0, 5.0, LoneWolfGroup, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 126749450, 20120327, 494CFBA57147D2CADA03696D2804B6F7, 4.0, 5.0, carolinagotohell, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 124063361, 20120203, 44EC32B3919A3053B2E278F49BDD4D7B, 4.0, 5.0, L E D, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 123121994, 20120115, BF9482F01221AED0C03F7B231FEBECCC, 5.0, 5.0, poppy585, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 122654158, 20120106, EAD9064D58027CBDD0087DDB4CE63430, 5.0, 5.0, Reggy_71, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
I Giardini di Castel Trauttmansdorff, Nature & Parks & Gardens, #lat#, #lng#, 121848740, 20111218, 87B954D553CE8DFB9DAD9132927C1763, 4.0, 5.0, PaulineBrown1971, /Attraction_Review-g187860-d2177508-Reviews-I_Giardini_di_Castel_Trauttmansdorff-Merano_Province_of_South_Tyrol_Trentino_Alto.html
